order_item_id,order_detail_id,user_address_id,product_id,user_id
1,3279,1779,1925,5693
2,6035,1941,1163,6428
3,3784,5491,1764,3354
4,3617,2363,2525,4723
5,2896,4125,2826,2624
6,5080,5595,1194,5795
7,5348,5947,1711,9047
8,5903,152,1710,7351
9,7777,5149,474,4169
10,4989,4582,2057,6203
11,7142,490,1277,4822
12,5088,5530,411,1096
13,2909,1946,949,3467
14,3344,4021,2476,1364
15,3787,1916,2551,9646
16,2491,821,2489,9920
17,2642,5407,2991,7790
18,1944,3163,1845,1875
19,440,3143,512,3110
20,3265,3537,2040,4834
21,585,4090,1218,4713
22,1353,1917,1375,8775
23,2451,4993,1951,4482
24,4231,1258,1432,4964
25,355,400,35,6514
26,3854,3205,442,7459
27,1634,3900,99,6431
28,7217,1164,704,2871
29,2162,2979,2126,2816
30,2789,2486,2450,4807
31,3827,4744,2616,6176
32,7510,998,2142,7138
33,1652,6622,2704,9541
34,86,197,1707,3348
35,989,2886,763,1284
36,4913,548,1767,8783
37,3149,2118,2552,5635
38,3718,3759,2284,5017
39,1907,3585,1951,2103
40,1029,3954,307,4528
41,7346,3260,415,7677
42,1147,6120,706,3669
43,6631,5270,2189,7939
44,770,6374,1839,9152
45,7734,5803,332,6504
46,3286,2650,2488,9848
47,5118,4684,515,9432
48,4752,3703,784,1191
49,4456,4423,2187,9275
50,6282,6478,1072,3573
51,4098,3669,2033,5363
52,6073,6201,292,1133
53,7016,2702,1025,5025
54,5425,3125,2615,841
55,2008,3311,1898,8081
56,2141,1999,1172,8886
57,4171,1883,1500,1678
58,746,2505,1258,7432
59,3925,5369,332,8142
60,7588,533,1613,7805
61,2580,1534,323,7755
62,1377,2063,2136,9189
63,4724,5307,666,5357
64,7944,3006,2743,5831
65,3172,5431,2559,2554
66,5514,993,220,1423
67,1278,2881,323,421
68,5613,5022,812,423
69,3951,3804,311,4435
70,4795,5091,2406,1344
71,3321,55,751,8589
72,3843,4493,2329,2848
73,5850,3675,531,8068
74,4226,4917,1825,6473
75,1686,5120,441,4416
76,6771,4910,1872,9165
77,2465,3316,515,7943
78,5218,488,278,8917
79,1920,6117,2430,4526
80,4212,1989,522,9733
81,6955,5873,1086,7285
82,6134,3798,1034,39
83,4890,3224,3,3532
84,2818,4586,2975,6473
85,6068,5916,1448,8628
86,3689,2924,1792,2593
87,5759,1433,1778,6808
88,4289,2657,2286,7227
89,4199,5152,312,4718
90,1842,6480,1639,7713
91,850,5805,2836,2619
92,751,1884,2977,9604
93,5609,1696,2102,6184
94,312,631,1104,2278
95,6159,6749,2228,5271
96,5039,5352,1857,2413
97,344,6182,2823,5447
98,2614,6757,2107,8106
99,1929,136,867,418
100,3485,5485,363,1471
101,1114,5613,574,4734
102,5510,5290,2569,8227
103,4440,4648,2634,3414
104,6978,3148,1504,7908
105,4319,3166,653,9713
106,4038,5039,826,7011
107,1301,5583,1439,1726
108,2405,5553,1671,1395
109,2618,4236,1794,9292
110,4783,6702,2656,357
111,5819,1369,1957,2774
112,3258,3297,537,7696
113,2881,5721,1229,6405
114,4818,983,785,9304
115,5595,2274,850,9322
116,5042,5463,105,9857
117,2044,5101,1030,4251
118,738,54,2095,5479
119,4321,1289,1484,5537
120,4269,5390,2654,4954
121,4360,1998,1538,7352
122,5488,6777,492,9568
123,3826,2816,2398,8195
124,3189,257,2824,3860
125,2696,1870,2650,7082
126,2172,3327,2450,4685
127,5730,1742,1192,9143
128,72,6197,477,9720
129,2021,2125,1265,6836
130,1811,6507,667,4916
131,634,4559,920,7108
132,4704,6190,134,1993
133,2870,6269,2308,2895
134,7994,5171,2006,5603
135,1618,5560,2665,9197
136,912,3446,1894,6760
137,2567,5824,1525,3241
138,5668,5797,5,5990
139,3854,2704,614,5047
140,6312,2488,1567,810
141,136,5518,2525,8024
142,3766,2289,668,6752
143,1481,1498,1687,9460
144,2110,533,1560,6478
145,3321,5769,2471,2249
146,193,2650,2051,4604
147,2472,1274,1629,2582
148,2660,5196,574,6618
149,4797,6722,359,3312
150,6636,158,262,3726
151,7,4443,2398,217
152,1619,1903,2649,4234
153,3612,57,1880,3497
