vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
1,BrighterDaysCo,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia,HealthCare,https://m.media-amazon.com/images/brighterdaysco,brigh@gmailcom,09403961511,1
2,SimplyLuxeHome,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper,Construction,https://m.media-amazon.com/images/simplyluxehome,simpl@gmailcom,09704716662,1
3,BellaVitaCo.,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla,Agriculture,https://m.media-amazon.com/images/bellavitaco.,bella@gmailcom,09973324188,1
4,BumbleandCo.,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,Nonprofit,https://m.media-amazon.com/images/bumbleandco.,bumbl@gmailcom,09789688927,1
5,BlueLotusWellness,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,Energy,https://m.media-amazon.com/images/bluelotuswellness,bluel@gmailcom,09122903152,0
6,SavvyLivingCo.,leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam,Education,https://m.media-amazon.com/images/savvylivingco.,savvy@gmailcom,09472653788,0
7,SustainLifeCo.,massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,Education,https://m.media-amazon.com/images/sustainlifeco.,susta@gmailcom,09448569949,1
8,HarvestHealthCo.,lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus,Agriculture,https://m.media-amazon.com/images/harvesthealthco.,harve@gmailcom,09635656205,1
9,EcoHavenCo.,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam,Construction,https://m.media-amazon.com/images/ecohavenco.,ecoha@gmailcom,09664604780,0
10,SolaceEssentials,sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,Real estate,https://m.media-amazon.com/images/solaceessentials,solac@gmailcom,09977377439,1
11,GracefulGourmet,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit,Entertainment,https://m.media-amazon.com/images/gracefulgourmet,grace@gmailcom,09858994871,1
12,GreenPlanetCo.,aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,Nonprofit,https://m.media-amazon.com/images/greenplanetco.,green@gmailcom,09411627531,0
13,MindfulMovements,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Telecommunications,https://m.media-amazon.com/images/mindfulmovements,mindf@gmailcom,09308202639,1
14,JoyfulHomeCo.,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Energy,https://m.media-amazon.com/images/joyfulhomeco.,joyfu@gmailcom,09149037819,0
15,NourishingNibbles,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,HealthCare,https://m.media-amazon.com/images/nourishingnibbles,nouri@gmailcom,09892373189,1
16,SereneSpacesCo.,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,Transportation,https://m.media-amazon.com/images/serenespacesco.,seren@gmailcom,09696918044,1
17,PurelyPamperedCo.,erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,Energy,https://m.media-amazon.com/images/purelypamperedco.,purel@gmailcom,09140838848,1
18,HealthyHabitsCo.,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Entertainment,https://m.media-amazon.com/images/healthyhabitsco.,healt@gmailcom,09997177626,1
19,OrganicOasisCo.,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed,Telecommunications,https://m.media-amazon.com/images/organicoasisco.,organ@gmailcom,09490562907,1
20,SerenityNowCo.,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit,Manufacturing,https://m.media-amazon.com/images/serenitynowco.,seren@gmailcom,09294530193,1
21,EarthyEatsCo.,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,Energy,https://m.media-amazon.com/images/earthyeatsco.,earth@gmailcom,09671398942,1
22,MindfulMarket,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,Manufacturing,https://m.media-amazon.com/images/mindfulmarket,mindf@gmailcom,09664736013,1
23,FreshFindsCo.,rhoncus dui vel sem sed sagittis nam congue risus semper porta,Construction,https://m.media-amazon.com/images/freshfindsco.,fresh@gmailcom,09964086932,0
24,LuxeLifestylesCo.,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede,HealthCare,https://m.media-amazon.com/images/luxelifestylesco.,luxel@gmailcom,09933532910,0
25,NaturalNurtures,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,Education,https://m.media-amazon.com/images/naturalnurtures,natur@gmailcom,09664940640,1
26,BlissfulBeingCo.,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,Real estate,https://m.media-amazon.com/images/blissfulbeingco.,bliss@gmailcom,09824619894,0
27,SustainableSupplyCo.,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,Retail,https://m.media-amazon.com/images/sustainablesupplyco.,susta@gmailcom,09348189463,1
28,VitalityVisions,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec,Nonprofit,https://m.media-amazon.com/images/vitalityvisions,vital@gmailcom,09703358983,1
29,Earth'sElementCo.,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,Hospitality,https://m.media-amazon.com/images/earth'selementco.,earth@gmailcom,09438722896,0
30,PurelyPlant-Based,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,HealthCare,https://m.media-amazon.com/images/purelyplant-based,purel@gmailcom,09340830157,1
31,TheMindfulMerchant,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor,Finance,https://m.media-amazon.com/images/themindfulmerchant,themi@gmailcom,09798161610,0
32,EarthyEssentialsCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,Retail,https://m.media-amazon.com/images/earthyessentialsco.,earth@gmailcom,09639908663,1
33,HarmonyHealthCo.,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id,Construction,https://m.media-amazon.com/images/harmonyhealthco.,harmo@gmailcom,09622169710,0
34,Nature'sNecessities,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,Nonprofit,https://m.media-amazon.com/images/nature'snecessities,natur@gmailcom,09715838064,0
35,CleanLivingCo.,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,Transportation,https://m.media-amazon.com/images/cleanlivingco.,clean@gmailcom,09240967541,1
36,GratefulGoodsCo.,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,Nonprofit,https://m.media-amazon.com/images/gratefulgoodsco.,grate@gmailcom,09653367500,1
37,HappyHomeCo.,bibendum morbi non quam nec dui luctus rutrum nulla tellus,Finance,https://m.media-amazon.com/images/happyhomeco.,happy@gmailcom,09585154212,1
38,MindfulMorsels,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Retail,https://m.media-amazon.com/images/mindfulmorsels,mindf@gmailcom,09611238487,0
39,Nature'sNurtureCo.,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,Energy,https://m.media-amazon.com/images/nature'snurtureco.,natur@gmailcom,09910066813,1
40,PureandSimpleCo.,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,Energy,https://m.media-amazon.com/images/pureandsimpleco.,purea@gmailcom,09873290738,0
41,RefreshedRoots,interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,HealthCare,https://m.media-amazon.com/images/refreshedroots,refre@gmailcom,09581663984,1
42,TheNaturalNest,donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,Real estate,https://m.media-amazon.com/images/thenaturalnest,thena@gmailcom,09859664256,1
43,WholesomeWondersCo.,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Nonprofit,https://m.media-amazon.com/images/wholesomewondersco.,whole@gmailcom,09590816064,0
44,GardenGurus,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,Manufacturing,https://m.media-amazon.com/images/gardengurus,garde@gmailcom,09387776174,1
45,MindfulMuseCo.,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,Finance,https://m.media-amazon.com/images/mindfulmuseco.,mindf@gmailcom,09839209594,0
46,Nature'sNectarCo.,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel,Energy,https://m.media-amazon.com/images/nature'snectarco.,natur@gmailcom,09482527530,1
47,PureLivingCo.,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit,HealthCare,https://m.media-amazon.com/images/purelivingco.,purel@gmailcom,09294946683,0
48,SoothingSerenityCo.,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,Retail,https://m.media-amazon.com/images/soothingserenityco.,sooth@gmailcom,09770441909,0
49,DreamHomeDecor,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,Agriculture,https://m.media-amazon.com/images/dreamhomedecor,dream@gmailcom,09848264387,1
50,EliteOutdoorGear,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,Energy,https://m.media-amazon.com/images/eliteoutdoorgear,elite@gmailcom,09190361298,0
51,FashionistaWear,donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,Education,https://m.media-amazon.com/images/fashionistawear,fashi@gmailcom,09964353720,1
52,GourmetDelights,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,Transportation,https://m.media-amazon.com/images/gourmetdelights,gourm@gmailcom,09221444955,1
53,HappyPetSupply,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,Retail,https://m.media-amazon.com/images/happypetsupply,happy@gmailcom,09570573456,1
54,InnovativeTechToys,eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio,Nonprofit,https://m.media-amazon.com/images/innovativetechtoys,innov@gmailcom,09470365951,1
55,JustKidsFurniture,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit,Education,https://m.media-amazon.com/images/justkidsfurniture,justk@gmailcom,09276794052,1
56,LuxeJewelryCo,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut,Entertainment,https://m.media-amazon.com/images/luxejewelryco,luxej@gmailcom,09996921140,0
57,ModernHomeEssentials,in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Transportation,https://m.media-amazon.com/images/modernhomeessentials,moder@gmailcom,09290346640,1
